9;bunker;4514.00;10.00;1902.00;2.54;0
9;bunker;4455.00;10.00;2074.00;5.21;0
9;bunker;4347.00;10.00;1808.00;1.59;0
9;bunker;4351.00;10.00;2087.00;4.25;0
9;bunker;4339.00;10.00;1914.00;0.99;0
9;bunker;4390.00;10.00;1925.00;3.66;0
9;bunker;4588.00;10.00;1973.00;0.04;0
9;bunker;4381.00;10.00;2085.00;2.70;0
9;bunker;4277.00;10.00;2012.00;5.72;0
9;bunker;4320.00;10.00;1961.00;0.64;0
9;bunker;4600.00;10.00;1935.00;4.76;0
9;bunker;4379.00;10.00;1895.00;2.61;0
9;bunker;4391.00;10.00;1994.00;2.71;0
9;bunker;4485.00;10.00;1950.00;0.55;0
9;bunker;4486.00;10.00;2052.00;3.21;0
9;coastal_bunker;4558.00;10.00;2046.00;-2.61;0
9;coastal_bunker;4441.00;10.00;1888.00;-4.34;0
9;coastal_bunker;4517.00;10.00;2041.00;-4.64;0
9;coastal_bunker;4391.00;10.00;2133.00;-2.42;0
9;coastal_bunker;4354.00;10.00;2117.00;-4.06;0
9;coastal_bunker;4487.00;10.00;1931.00;0.43;0
9;coastal_bunker;4198.00;9.50;2094.00;-2.36;0
9;coastal_bunker;4467.00;10.00;1923.00;-3.00;0
9;coastal_bunker;4188.00;9.50;2005.00;-2.02;0
9;coastal_bunker;3816.00;10.00;2525.00;-3.46;0
9;dockyard;4466.00;9.73;1930.00;-0.43;0
9;anti_air_building;4538.00;10.00;2022.00;4.83;0
9;anti_air_building;4274.00;10.00;1926.00;0.11;0
9;anti_air_building;4440.00;10.00;2115.00;2.78;0
9;synthetic_refinery;4346.00;10.00;2105.00;5.44;0
9;fuel_silo;4439.00;10.00;2090.00;2.17;0
9;radar_station;4203.00;9.50;2115.00;5.77;0
9;rocket_site;4186.00;10.00;2036.00;1.22;0
9;nuclear_reactor;4442.00;10.00;2008.00;5.34;0
10;arms_factory;4596.00;10.00;2800.00;4.02;0
10;arms_factory;4572.00;10.00;2813.00;0.41;0
10;arms_factory;4579.00;10.00;2810.00;3.07;0
10;arms_factory;4603.00;10.00;2812.00;6.09;0
10;arms_factory;4578.00;10.00;2810.00;2.47;0
10;arms_factory;4594.00;10.00;2806.00;5.13;0
10;industrial_complex;4584.00;10.00;2802.00;1.52;0
10;industrial_complex;4592.00;10.00;2806.00;4.54;0
10;industrial_complex;4595.00;10.00;2810.00;5.74;0
10;industrial_complex;4582.00;10.00;2813.00;3.58;0
10;industrial_complex;4592.00;10.00;2801.00;5.14;0
10;industrial_complex;4583.00;10.00;2807.00;1.52;0
10;air_base;4588.00;10.00;2810.00;4.19;0
10;naval_base;4599.00;9.50;2800.00;-0.79;7186
10;bunker;4594.00;10.00;2802.00;5.05;0
10;coastal_bunker;4596.00;9.73;2799.00;-0.79;0
10;dockyard;4601.00;9.73;2802.00;-0.79;0
10;anti_air_building;4592.00;10.00;2813.00;0.47;0
10;anti_air_building;4603.00;10.00;2810.00;2.04;0
10;anti_air_building;4591.00;10.00;2813.00;4.70;0
10;synthetic_refinery;4598.00;10.00;2810.00;2.54;0
10;fuel_silo;4591.00;10.00;2807.00;3.74;0
10;radar_station;4588.00;10.00;2806.00;2.16;0
10;rocket_site;4571.00;10.00;2814.00;3.14;0
10;nuclear_reactor;4587.00;10.00;2803.00;5.81;0
11;arms_factory;1068.00;10.00;2660.00;3.07;0
11;arms_factory;1101.00;10.00;2609.00;6.09;0
11;arms_factory;1105.00;10.00;2618.00;2.47;0
11;arms_factory;1147.00;10.00;2603.00;5.13;0
11;arms_factory;1137.00;10.00;2618.00;1.52;0
11;arms_factory;1089.00;10.00;2636.00;4.54;0
11;industrial_complex;1110.00;10.00;2630.00;5.74;0
11;industrial_complex;1086.00;10.00;2586.00;3.58;0
11;industrial_complex;1070.00;10.00;2656.00;5.14;0
11;industrial_complex;1098.00;10.00;2647.00;1.52;0
11;industrial_complex;1093.00;10.00;2602.00;4.19;0
11;industrial_complex;1093.00;10.00;2610.00;2.03;0
11;air_base;1134.00;10.00;2582.00;5.05;0
11;naval_base;1053.00;9.50;2622.00;-1.03;5450
11;naval_base;1082.00;9.50;2583.00;-0.29;6480
11;naval_base;1149.00;10.00;2583.00;0.55;4575
11;bunker;1109.00;10.00;2574.00;2.04;0
11;bunker;1090.00;10.00;2625.00;4.70;0
11;bunker;1150.00;10.00;2589.00;2.54;0
11;coastal_bunker;1148.00;10.00;2574.00;0.55;0
11;coastal_bunker;1055.00;9.50;2599.00;-1.51;0
11;coastal_bunker;1068.00;9.50;2678.00;-2.84;0
11;dockyard;1148.00;9.73;2580.00;0.55;0
11;anti_air_building;1137.00;10.00;2615.00;2.54;0
11;anti_air_building;1148.00;10.00;2605.00;5.21;0
11;anti_air_building;1107.00;10.00;2628.00;1.59;0
11;synthetic_refinery;1090.00;10.00;2637.00;4.25;0
11;fuel_silo;1117.00;10.00;2574.00;0.99;0
11;radar_station;1105.00;10.00;2623.00;5.75;0
11;rocket_site;1066.00;10.00;2658.00;0.04;0
11;nuclear_reactor;1083.00;10.00;2595.00;2.70;0
12;arms_factory;3291.00;10.00;2506.00;2.47;0
12;arms_factory;3071.00;10.00;2540.00;5.13;0
12;arms_factory;3226.00;10.00;2464.00;1.52;0
12;arms_factory;3182.00;10.00;2488.00;4.54;0
12;arms_factory;3177.00;10.00;2483.00;5.74;0
12;arms_factory;3038.00;10.00;2562.00;3.58;0
12;industrial_complex;3258.00;10.00;2479.00;5.14;0
12;industrial_complex;3255.00;10.00;2472.00;1.52;0
12;industrial_complex;3240.00;10.00;2445.00;4.19;0
12;industrial_complex;3149.00;10.00;2459.00;2.03;0
12;industrial_complex;3066.00;10.00;2521.00;5.05;0
12;industrial_complex;2973.00;10.00;2550.00;6.25;0
12;air_base;3199.00;10.00;2477.00;4.09;0
12;naval_base;2994.00;10.00;2580.00;-2.20;6475
12;naval_base;3226.00;10.00;2582.00;-3.93;5756
12;naval_base;3278.00;10.00;2540.00;-3.07;5861
12;naval_base;3129.00;9.50;2464.00;0.33;6729
12;naval_base;3160.00;9.50;2453.00;-0.92;6729
12;bunker;3254.00;10.00;2454.00;0.48;0
12;bunker;3183.00;10.00;2528.00;3.14;0
12;bunker;2985.00;10.00;2542.00;5.81;0
12;bunker;3267.00;10.00;2464.00;2.54;0
12;bunker;3102.00;10.00;2565.00;5.21;0
12;bunker;3128.00;10.00;2474.00;1.59;0
12;coastal_bunker;3084.00;10.00;2594.00;-2.06;0
12;coastal_bunker;2983.00;9.50;2538.00;-0.09;0
12;coastal_bunker;3058.00;9.50;2508.00;-1.21;0
12;coastal_bunker;3275.00;10.00;2540.00;-3.07;0
12;coastal_bunker;3186.00;9.50;2444.00;-0.92;0
12;dockyard;2994.00;10.00;2580.00;-2.20;0
12;anti_air_building;3179.00;10.00;2478.00;0.64;0
12;anti_air_building;3223.00;10.00;2542.00;4.76;0
12;anti_air_building;3070.00;10.00;2559.00;2.61;0
12;synthetic_refinery;3276.00;10.00;2462.00;2.71;0
12;fuel_silo;3089.00;10.00;2590.00;0.55;0
12;radar_station;3141.00;10.00;2480.00;4.52;0
12;rocket_site;3028.00;10.00;2578.00;4.77;0
12;nuclear_reactor;3135.00;10.00;2515.00;1.16;0
13;arms_factory;2737.00;10.00;2692.00;1.52;0
13;arms_factory;2727.00;10.00;2708.00;4.54;0
13;arms_factory;2717.00;10.00;2662.00;5.74;0
13;arms_factory;2729.00;10.00;2683.00;3.58;0
13;arms_factory;2731.00;10.00;2699.00;5.14;0
13;arms_factory;2736.00;10.00;2649.00;1.52;0
13;industrial_complex;2721.00;10.00;2671.00;4.19;0
13;industrial_complex;2732.00;10.00;2651.00;2.03;0
13;industrial_complex;2715.00;10.00;2631.00;5.05;0
13;industrial_complex;2745.00;10.00;2659.00;6.25;0
13;industrial_complex;2725.00;10.00;2634.00;4.09;0
13;industrial_complex;2669.00;10.00;2767.00;0.47;0
13;air_base;2687.00;10.00;2754.00;2.04;0
13;naval_base;2651.00;9.50;2693.00;-0.60;6353
13;naval_base;2695.00;9.50;2662.00;-0.32;6398
13;naval_base;2677.00;9.50;2684.00;-0.85;6362
13;bunker;2706.00;10.00;2759.00;0.48;0
13;bunker;2694.00;10.00;2697.00;3.14;0
13;bunker;2678.00;10.00;2685.00;5.81;0
13;coastal_bunker;2659.00;9.50;2689.00;-0.48;0
13;coastal_bunker;2727.00;9.50;2623.00;-0.32;0
13;coastal_bunker;2681.00;9.73;2684.00;-0.85;0
13;dockyard;2652.00;9.50;2696.00;-0.60;0
13;anti_air_building;2673.00;10.00;2703.00;0.99;0
13;anti_air_building;2666.00;10.00;2729.00;3.66;0
13;anti_air_building;2679.00;10.00;2706.00;0.04;0
13;synthetic_refinery;2680.00;10.00;2691.00;2.70;0
13;fuel_silo;2697.00;10.00;2712.00;5.72;0
13;radar_station;2697.00;10.00;2702.00;3.12;0
13;rocket_site;2705.00;10.00;2720.00;4.76;0
13;nuclear_reactor;2727.00;10.00;2702.00;2.61;0
14;arms_factory;4593.00;10.00;2378.00;5.74;0
14;arms_factory;4486.00;10.00;2365.00;3.58;0
14;arms_factory;4347.00;10.00;2351.00;5.14;0
14;arms_factory;4489.00;10.00;2225.00;1.52;0
14;arms_factory;4543.00;10.00;2530.00;4.19;0
14;arms_factory;4227.00;10.00;2332.00;2.03;0
14;industrial_complex;4459.00;10.00;2513.00;5.05;0
14;industrial_complex;4571.00;10.00;2363.00;6.25;0
14;industrial_complex;4382.00;10.00;2586.00;4.09;0
14;industrial_complex;4569.00;10.00;2602.00;0.47;0
14;industrial_complex;4260.00;10.00;2446.00;2.04;0
14;industrial_complex;4495.00;10.00;2215.00;4.70;0
14;air_base;4528.00;10.00;2289.00;2.54;0
14;naval_base;4427.00;9.50;2509.00;-1.78;5618
14;naval_base;4294.00;10.00;2331.00;0.83;4330
14;naval_base;4492.00;9.50;2589.00;-2.12;6198
14;naval_base;4348.00;9.50;2137.00;0.37;6098
14;naval_base;4501.00;9.50;2042.00;-1.12;6916
14;naval_base;4452.00;10.00;2465.00;-2.46;5962
14;naval_base;4573.00;9.73;2653.00;-2.91;4853
14;naval_base;4513.00;10.00;2353.00;-4.23;5289
14;naval_base;4601.00;9.73;2301.00;-0.09;5289
14;naval_base;4499.00;10.00;2570.00;-4.15;6529
14;naval_base;4128.00;10.00;2431.00;-2.39;5112
14;naval_base;4462.00;10.00;2384.00;-4.30;4756
14;naval_base;4426.00;9.50;2135.00;0.17;4359
14;naval_base;4241.00;10.00;2502.00;-2.79;6611
14;naval_base;4265.00;9.50;2524.00;0.26;6611
14;naval_base;4583.00;10.00;2534.00;-3.81;5179
14;naval_base;4602.00;9.50;2515.00;0.53;5362
14;naval_base;4389.00;10.00;2541.00;0.75;5618
14;naval_base;4561.00;10.00;2326.00;-3.51;5289
14;naval_base;4431.00;10.00;2500.00;-4.02;5962
14;naval_base;4488.00;9.73;2592.00;-4.53;6198
14;naval_base;4597.00;10.00;2517.00;-3.29;5362
14;naval_base;4493.00;9.73;2376.00;-0.91;4756
14;naval_base;4208.00;10.00;2473.00;-3.01;6611
14;naval_base;4479.00;9.50;2107.00;-0.83;4359
14;naval_base;4301.00;10.00;2530.00;-2.04;6611
14;naval_base;4297.00;9.50;2521.00;0.06;6611
14;bunker;4364.00;10.00;2477.00;1.67;0
14;bunker;4417.00;10.00;2417.00;5.79;0
14;bunker;4580.00;10.00;2645.00;0.71;0
14;bunker;4226.00;10.00;2366.00;4.83;0
14;bunker;4222.00;10.00;2419.00;0.11;0
14;bunker;4424.00;10.00;2275.00;2.78;0
14;bunker;4566.00;10.00;2481.00;5.44;0
14;bunker;4553.00;10.00;2409.00;2.17;0
14;bunker;4264.00;10.00;2291.00;3.38;0
14;bunker;4321.00;10.00;2443.00;1.22;0
14;bunker;4402.00;10.00;2396.00;5.34;0
14;bunker;4410.00;10.00;2154.00;5.45;0
14;bunker;4394.00;10.00;2263.00;3.29;0
14;bunker;4531.00;10.00;2166.00;5.95;0
14;bunker;4433.00;10.00;2602.00;2.33;0
14;bunker;4572.00;10.00;2125.00;3.89;0
14;bunker;4256.00;10.00;2477.00;1.73;0
14;bunker;4580.00;10.00;2592.00;4.40;0
14;bunker;4536.00;10.00;2597.00;0.78;0
14;bunker;4538.00;10.00;2291.00;2.34;0
14;bunker;4217.00;10.00;2603.00;0.18;0
14;bunker;4564.00;10.00;2238.00;2.84;0
14;bunker;4481.00;10.00;2279.00;5.50;0
14;bunker;4606.00;10.00;2385.00;2.24;0
14;bunker;4346.00;10.00;2587.00;3.45;0
14;bunker;4325.00;10.00;2568.00;1.29;0
14;bunker;4589.00;10.00;2090.00;2.85;0
14;bunker;4168.00;10.00;2359.00;5.51;0
14;bunker;4470.00;10.00;2461.00;1.90;0
14;bunker;4362.00;10.00;2404.00;6.02;0
14;bunker;4356.00;10.00;2154.00;6.12;0
14;bunker;4209.00;10.00;2451.00;3.96;0
14;bunker;4458.00;10.00;2510.00;1.80;0
14;bunker;4477.00;10.00;2206.00;4.46;0
14;bunker;4566.00;10.00;2445.00;6.03;0
14;bunker;4579.00;10.00;2202.00;2.41;0
14;bunker;4473.00;10.00;2553.00;0.25;0
14;coastal_bunker;4328.00;9.50;2164.00;-1.97;0
14;coastal_bunker;4300.00;10.00;2526.00;0.06;0
14;coastal_bunker;4574.00;9.50;2323.00;-0.09;0
14;coastal_bunker;4594.00;9.50;2529.00;0.37;0
14;coastal_bunker;4519.00;9.50;2611.00;-2.12;0
14;coastal_bunker;4403.00;9.50;2530.00;-1.78;0
14;coastal_bunker;4291.00;10.00;2329.00;0.83;0
14;coastal_bunker;4418.00;9.50;2138.00;0.17;0
14;coastal_bunker;4526.00;10.00;2534.00;-4.15;0
14;coastal_bunker;4516.00;9.73;2358.00;-0.91;0
14;coastal_bunker;4599.00;10.00;2045.00;0.96;0
14;coastal_bunker;4564.00;10.00;2323.00;-3.51;0
14;coastal_bunker;4431.00;10.00;2500.00;-4.02;0
14;coastal_bunker;4172.00;9.73;2535.00;-1.13;0
14;coastal_bunker;4537.00;10.00;2338.00;-4.23;0
14;coastal_bunker;4492.00;9.73;2600.00;-4.53;0
14;coastal_bunker;4098.00;10.00;2433.00;-1.94;0
14;coastal_bunker;4439.00;9.50;2430.00;-0.50;0
14;coastal_bunker;4306.00;9.50;2531.00;-2.04;0
14;coastal_bunker;4456.00;10.00;2389.00;-4.30;0
14;coastal_bunker;4256.00;9.73;2517.00;-2.79;0
14;coastal_bunker;4560.00;10.00;2532.00;-3.43;0
14;coastal_bunker;4462.00;9.50;2116.00;-0.83;0
14;coastal_bunker;4593.00;10.00;2649.00;-2.91;0
14;coastal_bunker;4383.00;10.00;2555.00;0.75;0
14;coastal_bunker;4604.00;10.00;2503.00;-3.29;0
14;coastal_bunker;4232.00;9.73;2487.00;-3.01;0
14;dockyard;4586.00;10.00;2533.00;-3.81;0
14;anti_air_building;4602.00;10.00;2359.00;2.04;0
14;anti_air_building;4363.00;10.00;2583.00;4.70;0
14;anti_air_building;4525.00;10.00;2600.00;2.54;0
14;synthetic_refinery;4477.00;10.00;2210.00;4.10;0
14;fuel_silo;4496.00;10.00;2213.00;0.48;0
14;radar_station;4345.00;10.00;2349.00;4.94;0
14;rocket_site;4572.00;10.00;2413.00;6.16;0
14;nuclear_reactor;4452.00;10.00;2297.00;1.09;0
15;arms_factory;2124.00;10.00;2266.00;1.52;0
15;arms_factory;2176.00;10.00;2278.00;4.19;0
15;arms_factory;2151.00;10.00;2271.00;2.03;0
15;arms_factory;2144.00;10.00;2219.00;5.05;0
15;arms_factory;2139.00;10.00;2207.00;6.25;0
15;arms_factory;2145.00;10.00;2200.00;4.09;0
15;industrial_complex;2137.00;10.00;2245.00;0.47;0
15;industrial_complex;2158.00;10.00;2239.00;2.04;0
15;industrial_complex;2154.00;10.00;2228.00;4.70;0
15;industrial_complex;2086.00;10.00;2215.00;2.54;0
15;industrial_complex;2088.00;10.00;2211.00;3.74;0
15;industrial_complex;2134.00;10.00;2260.00;0.48;0
15;air_base;2111.00;10.00;2254.00;3.14;0
15;naval_base;2092.00;10.00;2224.00;-1.45;6848
15;naval_base;2097.00;9.73;2271.00;-1.91;5840
15;naval_base;2170.00;10.00;2282.00;-3.97;5014
15;naval_base;2239.00;10.00;2302.00;-4.23;5387
15;bunker;2152.00;10.00;2269.00;4.25;0
15;bunker;2222.00;10.00;2291.00;0.99;0
15;bunker;2109.00;10.00;2258.00;3.66;0
15;bunker;2173.00;10.00;2241.00;0.04;0
15;bunker;2104.00;10.00;2216.00;2.70;0
15;coastal_bunker;2121.00;10.00;2275.00;-4.06;0
15;coastal_bunker;2072.00;10.00;2203.00;-1.45;0
15;coastal_bunker;2160.00;10.00;2280.00;-2.63;0
15;coastal_bunker;2210.00;9.73;2290.00;-1.57;0
15;dockyard;2221.00;10.00;2294.00;-4.15;0
15;anti_air_building;2112.00;10.00;2252.00;0.55;0
15;anti_air_building;2131.00;10.00;2236.00;3.21;0
15;anti_air_building;2132.00;10.00;2230.00;4.77;0
15;synthetic_refinery;2126.00;10.00;2263.00;1.16;0
15;fuel_silo;2155.00;10.00;2275.00;5.28;0
15;radar_station;2156.00;10.00;2245.00;1.89;0
15;rocket_site;2138.00;10.00;2217.00;3.22;0
15;nuclear_reactor;2151.00;10.00;2212.00;5.88;0
16;arms_factory;417.00;10.00;2580.00;2.03;0
16;arms_factory;455.00;10.00;2624.00;5.05;0
16;arms_factory;428.00;10.00;2591.00;6.25;0
16;arms_factory;446.00;10.00;2598.00;4.09;0
16;arms_factory;430.00;10.00;2593.00;0.47;0
16;arms_factory;431.00;10.00;2601.00;2.04;0
16;industrial_complex;484.00;10.00;2602.00;4.70;0
16;industrial_complex;511.00;10.00;2597.00;2.54;0
16;industrial_complex;508.00;10.00;2603.00;3.74;0
16;industrial_complex;479.00;10.00;2615.00;0.48;0
16;industrial_complex;477.00;10.00;2605.00;3.14;0
16;industrial_complex;468.00;10.00;2618.00;5.81;0
16;air_base;447.00;10.00;2589.00;2.54;0
16;naval_base;469.00;9.50;2595.00;-0.90;6455
16;naval_base;426.00;9.73;2599.00;-2.54;6099
16;bunker;441.00;10.00;2599.00;4.25;0
16;bunker;494.00;10.00;2592.00;0.99;0
16;coastal_bunker;460.00;10.00;2593.00;-4.56;0
16;coastal_bunker;505.00;9.50;2587.00;0.81;0
16;dockyard;509.00;10.00;2610.00;1.41;0
16;anti_air_building;484.00;10.00;2604.00;5.72;0
16;anti_air_building;477.00;10.00;2616.00;0.64;0
16;anti_air_building;507.00;10.00;2610.00;4.76;0
16;synthetic_refinery;458.00;10.00;2621.00;2.61;0
16;fuel_silo;445.00;10.00;2590.00;2.71;0
16;radar_station;463.00;10.00;2602.00;1.59;0
16;rocket_site;453.00;10.00;2592.00;3.21;0
16;nuclear_reactor;447.00;10.00;2600.00;4.77;0
17;arms_factory;201.00;10.00;2590.00;6.25;0
17;arms_factory;324.00;10.00;2517.00;4.09;0
17;arms_factory;195.00;10.00;2528.00;0.47;0
17;arms_factory;166.00;10.00;2535.00;2.04;0
17;arms_factory;144.00;10.00;2555.00;4.70;0
17;arms_factory;155.00;10.00;2588.00;2.54;0
17;industrial_complex;291.00;10.00;2515.00;3.74;0
17;industrial_complex;313.00;10.00;2523.00;0.48;0
17;industrial_complex;301.00;10.00;2567.00;3.14;0
17;industrial_complex;154.00;10.00;2551.00;5.81;0
17;industrial_complex;166.00;10.00;2566.00;2.54;0
17;industrial_complex;320.00;10.00;2512.00;5.21;0
17;air_base;286.00;10.00;2521.00;1.59;0
17;naval_base;292.00;9.50;2578.00;-3.62;5565
17;naval_base;235.00;10.00;2575.00;1.54;6468
17;naval_base;130.00;9.50;2551.00;-1.23;6510
17;naval_base;259.00;9.50;2494.00;-1.07;6590
17;naval_base;231.00;9.50;2485.00;0.19;5824
17;bunker;243.00;10.00;2528.00;5.72;0
17;bunker;234.00;10.00;2546.00;0.64;0
17;bunker;152.00;10.00;2555.00;4.76;0
17;bunker;321.00;10.00;2502.00;2.61;0
17;bunker;271.00;10.00;2528.00;2.71;0
17;coastal_bunker;321.00;10.00;2507.00;1.33;0
17;coastal_bunker;189.00;10.00;2618.00;-2.75;0
17;coastal_bunker;303.00;10.00;2578.00;-4.11;0
17;coastal_bunker;195.00;9.73;2515.00;-1.46;0
17;coastal_bunker;142.00;9.50;2589.00;-2.71;0
17;dockyard;156.00;10.00;2569.00;-2.72;0
17;anti_air_building;207.00;10.00;2532.00;3.22;0
17;anti_air_building;160.00;10.00;2548.00;5.88;0
17;anti_air_building;168.00;10.00;2561.00;2.26;0
17;synthetic_refinery;222.00;10.00;2547.00;0.11;0
17;fuel_silo;306.00;10.00;2519.00;1.67;0
17;radar_station;232.00;10.00;2551.00;6.24;0
17;rocket_site;230.00;10.00;2537.00;0.71;0
17;nuclear_reactor;131.00;10.00;2558.00;4.83;0
18;arms_factory;3409.00;10.00;2532.00;0.47;0
18;arms_factory;3598.00;10.00;2420.00;2.04;0
18;arms_factory;3424.00;10.00;2319.00;4.70;0
18;arms_factory;3421.00;10.00;2381.00;2.54;0
18;arms_factory;3364.00;10.00;2278.00;3.74;0
18;arms_factory;3442.00;10.00;2556.00;0.48;0
18;industrial_complex;3359.00;10.00;2544.00;3.14;0
18;industrial_complex;3461.00;10.00;2515.00;5.81;0
18;industrial_complex;3540.00;10.00;2409.00;2.54;0
18;industrial_complex;3419.00;10.00;2553.00;5.21;0
18;industrial_complex;3399.00;10.00;2427.00;1.59;0
18;industrial_complex;3396.00;10.00;2332.00;4.25;0
18;air_base;3393.00;10.00;2388.00;0.99;0
18;naval_base;3590.00;10.00;2489.00;-4.43;5371
18;naval_base;3328.00;10.00;2551.00;-1.82;5794
18;naval_base;3334.00;9.50;2389.00;-1.29;5488
18;naval_base;3381.00;9.50;2478.00;-1.03;5103
18;naval_base;3634.00;9.50;2375.00;1.41;6736
18;naval_base;3530.00;10.00;2550.00;-4.41;6542
18;naval_base;3371.00;10.00;2590.00;-2.21;6453
18;naval_base;3512.00;9.73;2304.00;0.99;6177
18;naval_base;3413.00;9.50;2245.00;-0.59;5330
18;bunker;3388.00;10.00;2468.00;3.21;0
18;bunker;3528.00;10.00;2440.00;4.77;0
18;bunker;3425.00;10.00;2378.00;1.16;0
18;bunker;3459.00;10.00;2458.00;5.28;0
18;bunker;3596.00;10.00;2425.00;0.20;0
18;bunker;3449.00;10.00;2551.00;3.22;0
18;bunker;3408.00;10.00;2306.00;5.88;0
18;bunker;3483.00;10.00;2312.00;2.26;0
18;bunker;3442.00;10.00;2573.00;0.11;0
18;bunker;3340.00;10.00;2538.00;1.67;0
18;bunker;3479.00;10.00;2385.00;5.79;0
18;coastal_bunker;3375.00;9.73;2353.00;-1.29;0
18;coastal_bunker;3589.00;9.73;2363.00;0.29;0
18;coastal_bunker;3550.00;10.00;2534.00;-4.41;0
18;coastal_bunker;3356.00;9.50;2260.00;-1.29;0
18;coastal_bunker;3562.00;10.00;2523.00;-3.28;0
18;coastal_bunker;3527.00;9.50;2313.00;0.99;0
18;coastal_bunker;3335.00;10.00;2551.00;-1.82;0
18;coastal_bunker;3373.00;10.00;2429.00;-1.03;0
18;coastal_bunker;3427.00;10.00;2605.00;-3.70;0
18;dockyard;3326.00;9.73;2550.00;-1.82;0
18;anti_air_building;3579.00;10.00;2482.00;3.29;0
18;anti_air_building;3447.00;10.00;2357.00;5.95;0
18;anti_air_building;3566.00;10.00;2418.00;2.33;0
18;synthetic_refinery;3499.00;10.00;2320.00;3.89;0
18;fuel_silo;3559.00;10.00;2359.00;1.73;0
18;radar_station;3478.00;10.00;2423.00;4.56;0
18;rocket_site;3436.00;10.00;2293.00;0.78;0
18;nuclear_reactor;3391.00;10.00;2542.00;2.34;0
19;arms_factory;3069.00;10.00;2384.00;4.70;0
19;arms_factory;3254.00;10.00;2336.00;2.54;0
19;arms_factory;3121.00;10.00;2432.00;3.74;0
19;arms_factory;3184.00;10.00;2387.00;0.48;0
19;arms_factory;3320.00;10.00;2403.00;3.14;0
19;arms_factory;3045.00;10.00;2338.00;5.81;0
19;industrial_complex;3163.00;10.00;2321.00;2.54;0
19;industrial_complex;3105.00;10.00;2401.00;5.21;0
19;industrial_complex;3370.00;10.00;2391.00;1.59;0
19;industrial_complex;3130.00;10.00;2309.00;4.25;0
19;industrial_complex;3342.00;10.00;2485.00;0.99;0
19;industrial_complex;3181.00;10.00;2296.00;3.66;0
19;air_base;3270.00;10.00;2436.00;0.04;0
19;naval_base;3180.00;9.73;2322.00;-4.05;5990
19;naval_base;3341.00;10.00;2404.00;0.99;5103
19;naval_base;3376.00;9.50;2329.00;0.98;6100
19;naval_base;3203.00;9.50;2356.00;-1.07;5990
19;naval_base;3228.00;10.00;2299.00;-3.83;5845
19;naval_base;3078.00;10.00;2468.00;-2.54;6525
19;naval_base;3221.00;9.50;2310.00;-1.45;5845
19;naval_base;3197.00;10.00;2429.00;-4.12;6729
19;bunker;3161.00;10.00;2310.00;4.77;0
19;bunker;3340.00;10.00;2419.00;1.16;0
19;bunker;3122.00;10.00;2438.00;5.28;0
19;bunker;3127.00;10.00;2336.00;0.20;0
19;bunker;3257.00;10.00;2325.00;3.22;0
19;bunker;3062.00;10.00;2434.00;5.88;0
19;bunker;3229.00;10.00;2351.00;2.26;0
19;bunker;3215.00;10.00;2292.00;0.11;0
19;bunker;3357.00;10.00;2348.00;1.67;0
19;bunker;3153.00;10.00;2388.00;5.79;0
19;coastal_bunker;3370.00;10.00;2362.00;-3.69;0
19;coastal_bunker;3186.00;10.00;2439.00;-4.12;0
19;coastal_bunker;3238.00;10.00;2282.00;-3.83;0
19;coastal_bunker;3220.00;9.73;2311.00;-1.45;0
19;coastal_bunker;3065.00;10.00;2495.00;-2.54;0
19;coastal_bunker;3200.00;9.73;2346.00;-4.05;0
19;coastal_bunker;3342.00;10.00;2419.00;0.99;0
19;coastal_bunker;3187.00;9.73;2332.00;-1.07;0
19;dockyard;3372.00;10.00;2467.00;0.99;0
19;anti_air_building;3249.00;10.00;2303.00;5.45;0
19;anti_air_building;3078.00;10.00;2465.00;3.29;0
19;anti_air_building;3192.00;10.00;2421.00;5.95;0
19;synthetic_refinery;3238.00;10.00;2373.00;2.33;0
19;fuel_silo;3049.00;10.00;2401.00;3.89;0
19;radar_station;3213.00;10.00;2373.00;3.08;0
19;rocket_site;3287.00;10.00;2454.00;4.40;0
19;nuclear_reactor;3179.00;10.00;2401.00;0.78;0
20;arms_factory;1938.00;10.00;2416.00;3.74;0
20;arms_factory;1940.00;10.00;2402.00;0.48;0
20;arms_factory;1935.00;10.00;2402.00;3.14;0
20;arms_factory;1891.00;10.00;2438.00;5.81;0
20;arms_factory;1908.00;10.00;2424.00;2.54;0
20;arms_factory;1902.00;10.00;2424.00;5.21;0
20;industrial_complex;1948.00;10.00;2434.00;1.59;0
20;industrial_complex;1970.00;10.00;2374.00;4.25;0
20;industrial_complex;1943.00;10.00;2418.00;0.99;0
20;industrial_complex;1943.00;10.00;2399.00;3.66;0
20;industrial_complex;1927.00;10.00;2403.00;0.04;0
20;industrial_complex;1973.00;10.00;2381.00;2.70;0
20;air_base;1902.00;10.00;2438.00;5.72;0
20;naval_base;1975.00;10.00;2412.00;-4.57;5017
20;naval_base;1969.00;10.00;2422.00;1.35;6669
20;naval_base;1990.00;10.00;2379.00;-4.49;6734
20;bunker;1960.00;10.00;2418.00;2.71;0
20;bunker;1893.00;10.00;2425.00;0.55;0
20;bunker;1988.00;10.00;2379.00;3.21;0
20;bunker;1942.00;10.00;2407.00;4.77;0
20;bunker;1955.00;10.00;2397.00;1.16;0
20;coastal_bunker;1973.00;10.00;2415.00;-3.86;0
20;coastal_bunker;1990.00;10.00;2380.00;-4.49;0
